pipeline,train_accuracy,train_precision_macro,train_recall_macro,train_f1_macro,train_precision_weighted,train_recall_weighted,train_f1_weighted,train_precision_class_0,train_recall_class_0,train_f1_class_0,train_support_class_0,train_precision_class_1,train_recall_class_1,train_f1_class_1,train_support_class_1,train_balanced_accuracy,train_roc_auc,train_pr_auc,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro,test_precision_weighted,test_recall_weighted,test_f1_weighted,test_precision_class_0,test_recall_class_0,test_f1_class_0,test_support_class_0,test_precision_class_1,test_recall_class_1,test_f1_class_1,test_support_class_1,test_balanced_accuracy,test_roc_auc,test_pr_auc
P01_Count_MultinomialNB,0.9291,0.8767,0.8958,0.8858,0.9312,0.9291,0.93,0.9635,0.9488,0.9561,7405.0,0.7899,0.8427,0.8155,1691.0,0.8958,0.961,0.8981,0.8799,0.7991,0.8177,0.8078,0.8841,0.8799,0.8818,0.9345,0.9168,0.9256,1851.0,0.6638,0.7187,0.6901,423.0,0.8177,0.9054,0.7616
P02_TFIDF_Unigram_LogReg,0.9037,0.9319,0.7476,0.8011,0.91,0.9037,0.8909,0.897,0.9961,0.9439,7405.0,0.9668,0.4991,0.6583,1691.0,0.7476,0.9638,0.897,0.8738,0.8601,0.689,0.7324,0.8705,0.8738,0.8545,0.8767,0.9833,0.9269,1851.0,0.8434,0.3948,0.5378,423.0,0.689,0.9133,0.7502
P03_TFIDF_UniBi_LogReg,0.8986,0.9376,0.7301,0.7851,0.908,0.8986,0.8832,0.8904,0.9984,0.9413,7405.0,0.9849,0.4619,0.6288,1691.0,0.7301,0.9768,0.9313,0.8698,0.8789,0.6665,0.7101,0.8723,0.8698,0.8452,0.8683,0.9903,0.9253,1851.0,0.8896,0.3428,0.4949,423.0,0.6665,0.9157,0.7677
P04_TFIDF_UniBi_LinearSVC,0.9956,0.9957,0.9898,0.9927,0.9956,0.9956,0.9956,0.9956,0.9991,0.9973,7405.0,0.9958,0.9805,0.9881,1691.0,0.9898,0.9999,0.9993,0.8958,0.8472,0.7873,0.8122,0.8904,0.8958,0.8909,0.916,0.96,0.9375,1851.0,0.7784,0.6147,0.6869,423.0,0.7873,0.9161,0.7834
P05_TFIDF_UniBi_SGDLog,0.9963,0.9959,0.9918,0.9938,0.9963,0.9963,0.9963,0.9965,0.9989,0.9977,7405.0,0.9952,0.9846,0.9899,1691.0,0.9918,0.9999,0.9994,0.8997,0.8589,0.7889,0.8172,0.8947,0.8997,0.8943,0.9159,0.9654,0.94,1851.0,0.8019,0.6123,0.6944,423.0,0.7889,0.9203,0.7843
